codigoParlamentar,TipoRelator,DataDesignacao,Identificacao,Ementa,AnoMateria,SiglaComissao,NomeComissao
825,Relator,2014-06-05,PLS 461/2013,"Altera o art. 20 da Lei nº 8.036, de 11 de maio de 1990, que dispõe sobre o FGTS, de forma a incluir, entre as hipóteses para movimentação da conta vinculada do trabalhador, a opção de saque para tratamento de doenças graves, aquisição de prótese e órtese, dentre outros equipamentos específicos sob medida, para portadores de deficiência física e dá outras providências.",2013,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2014-06-04,PLS 132/2014,"Acrescenta art. 83-A à Lei nº 4.737, de julho de1965 (Código Eleitoral) para reservar, quando da renovação de dois terços do Senado Federal, uma vaga para candidaturas masculinas e outra vaga para candidaturas femininas.",2014,CCJ,"Comissão de Constituição, Justiça e Cidadania"
825,Relator Ad hoc,2014-06-03,PLS 303/2013,Dispõe sobre a destinação dos recursos recuperados por meio de ações judiciais para o Fundo Nacional de Saúde e o Fundo Nacional de Desenvolvimento da Educação.,2013,CE,Comissão de Educação e Cultura
825,Relator,2014-05-29,PLS 149/2014,"Modifica o art. 627 da Consolidação das Leis do Trabalho (CLT), aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, para dispor sobre a observância do critério de dupla visita na fiscalização do trabalho.",2014,CAS,Comissão de Assuntos Sociais
825,Relator Ad hoc,2014-05-27,PLC 126/2013,Institui o dia 3 de dezembro como o Dia do Delegado de Polícia.,2013,CE,Comissão de Educação e Cultura
825,Relator,2014-05-26,PLS 393/2009,"Acrescenta dispositivo à Consolidação das Leis do Trabalho - CLT, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, para estabelecer o pagamento do salário mínimo fixado em lei ao trabalhador que cumpra jornada inferior a oito horas diárias ou quarenta e quatro horas semanais.",2009,CCJ,"Comissão de Constituição, Justiça e Cidadania"
825,Relator,2014-05-26,OFS 54/2009,"Encaminha, nos termos do art. 409 do Regimento Interno do Senado Federal, documentação do Sr. JOSÉ CARLOS BARBOSA em que solicita providências para o efetivo cumprimento de decisão judicial transitada em julgado, exarada por Tribunal competente, em face da Caixa Seguradora S/A.",2009,CCJ,"Comissão de Constituição, Justiça e Cidadania"
825,Relator,2014-05-26,PLS 245/2010,Regula o exercício da profissão de instrumentador cirúrgico e dá outras providências,2010,CCJ,"Comissão de Constituição, Justiça e Cidadania"
825,Relator,2014-05-20,PLC 54/2014,Institui o Dia Nacional do Empregado Sindical.,2014,CE,Comissão de Educação e Cultura
825,Relator,2014-05-08,PLS 31/2014,"Dispõe sobre a política de valorização do salário mínimo de longo prazo, estabelecendo os parâmetros de reajuste para o período de 2016 a 2019; altera a Lei 12.382, de 25 de fevereiro de 2011.",2014,CAS,Comissão de Assuntos Sociais
825,Relator,2014-05-08,PLS 159/2013,"Dispõe, na forma do que preceitua o Art. 7º, Inciso IV, da Constituição Federal, de 05 de outubro de 1988, a fixação em R$ 1.400,00 (um mil e quatrocentos reais), do valor do Salário Mínimo Nacional, a entrar em vigor no dia 01 de janeiro de 2014 e dá outras providências.",2013,CAS,Comissão de Assuntos Sociais
825,Relator,2014-05-05,PEC 49/2013,Altera a Constituição Federal para valorizar o exercício do magistério e qualificar a ação dos professores das redes públicas de educação básica.,2013,CCJ,"Comissão de Constituição, Justiça e Cidadania"
825,Relator,2014-05-05,PLC 130/2009,"Dispõe sobre a aplicação de provas e a atribuição de frequência a alunos impossibilitados de comparecer à escola, por motivos de liberdade de consciência e de crença religiosa.",2009,CCJ,"Comissão de Constituição, Justiça e Cidadania"
825,Relator,2014-04-11,PLS 145/2012,"Altera a Lei nº 10.098, de 19 de dezembro de 2000, para facultar ao adquirente de imóvel ""na planta"" solicitar ao incorporador sua adaptação para pessoas com deficiência ou com mobilidade reduzida.",2012,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2014-04-03,PLS 74/2014,"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para tipificar o crime contra as pessoas com deficiência ou transtorno mental.",2014,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2014-04-03,PLC 9/2014,"Denomina Aeroporto Internacional de Pelotas/RS - João Simões Lopes Neto o aeroporto da cidade de Pelotas, Estado do Rio Grande do Sul.",2014,CE,Comissão de Educação e Cultura
825,Relator Ad hoc,2014-04-02,PLS 558/2013,"Altera o art. 29 da Lei nº 8.213, de 24 de julho de 1991, que dispõe sobre os Planos de Benefícios da Previdência Social, modificando a fórmula de reajuste dos benefícios dos segurados da Previdência Social e dá outras providências.",2013,CAS,Comissão de Assuntos Sociais
825,Relator,2014-03-24,PLS 406/2012,"Confere prioridade aos inquéritos e ações penais nos delitos de peculato, concussão, corrupção passiva e corrupção ativa como crimes hediondos e estabelece regras para a obtenção da prova.",2012,CCJ,"Comissão de Constituição, Justiça e Cidadania"
825,Relator,2014-03-24,PLS 666/2011,"Altera a Lei nº 7.347, de 24 de julho de 1985, para dispor sobre a destinação dos recursos financeiros provenientes de multas fixadas em condenação de ações civis públicas que envolvam danos causados a bens e direitos coletivos ou difusos de natureza trabalhista.",2011,CCJ,"Comissão de Constituição, Justiça e Cidadania"
825,Relator,2014-03-24,PLS 46/2013,"Altera a Lei nº 7.565, de 19 de dezembro de 1986, que dispõe sobre o Código Brasileiro de Aeronáutica, para determinar a instalação, nos aeroportos públicos, de sistema de vídeo destinado ao monitoramento da colocação das bagagens dos passageiros nas esteiras de restituição.",2013,CCJ,"Comissão de Constituição, Justiça e Cidadania"
825,Relator,2014-03-24,PLS 432/2012,Dispõe sobre a criação da Comissão da Indenização aos Descendentes de Negros Africanos Escravizados no Brasil (DNAEB).,2012,CCJ,"Comissão de Constituição, Justiça e Cidadania"
825,Relator,2014-03-24,PLS 239/2012,"Altera a Lei nº 11.892, de 29 de dezembro de 2008, que institui a Rede Federal de Educação Profissional, Científica e Tecnológica, cria os Institutos Federais de Educação, Ciência e Tecnologia, e dá outras providências, para dispor sobre a reserva de vagas para estudantes carentes oriundos da educação básica pública.



",2012,CCJ,"Comissão de Constituição, Justiça e Cidadania"
825,Relator,2014-03-24,PLS 113/2009,Estabelece que a ocupação das diretorias financeiras de empresas públicas e sociedades de economia mista federais é reservada a empregados das respectivas carreiras.,2009,CCJ,"Comissão de Constituição, Justiça e Cidadania"
825,Relator,2014-03-24,PLS 64/2011,"Altera a Lei nº 6.091, de 15 de agosto de 1974, para incluir o Fornecimento Gratuito de Transporte, a Eleitores residentes nas Zonas Urbanas.",2011,CCJ,"Comissão de Constituição, Justiça e Cidadania"
825,Relator,2014-03-20,PLS 491/2013,"Dá nova redação ao caput do Art. 1º e § 2º, da Lei nº 10.779, de 25 de novembro de 2003, a fim de permitir que a concessão do benefício de seguro desemprego, a catadores de caranguejos e mariscos, devidamente registrados nas colônias de pesca de suas regiões, e dá outras providências.",2013,CAS,Comissão de Assuntos Sociais
825,Relator,2014-03-19,PLS 43/2014,"Altera a Lei nº 10.147, de 21 de dezembro de 2000, para estabelecer metodologia de atualização da lista e modos de utilização do crédito presumido para os produtos incluídos no regime especial de contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público – PIS/Pasep, e da Contribuição para o Financiamento da Seguridade Social –Cofins.",2014,CAS,Comissão de Assuntos Sociais
825,Relator,2014-03-19,PLC 103/2013,"Dispõe sobre a caracterização de símbolo que permita a identificação de local ou serviço habilitado ao uso por pessoas com ostomia, denominado Símbolo Nacional de Pessoa Ostomizada.",2013,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator Ad hoc,2014-03-12,MSF 190/2009,"Encaminha ao Senado Federal Relatório da Audiência Pública nº 4, realizada pelo Supremo Tribunal Federal nos dias 27, 28 e 29 de abril e 4, 6 e 7 de maio de 2009, a qual discutiu questões relativas às demandas judiciais que objetivam o fornecimento de prestações de saúde.",2009,CAS,Comissão de Assuntos Sociais
825,Relator,2014-03-05,PLS 287/2013,"Dispõe sobre as relações do trabalho, o tratamento de conflitos, o direito de greve e regulamenta a Convenção nº 151 da Organização Internacional do Trabalho -OIT, estabelecendo as diretrizes da negociação coletiva no âmbito da administração pública dos Poderes da União , dos Estados, do Distrito Federal e dos Municípios.",2013,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2014-02-25,PLS 194/2012,"Altera a Lei nº 11.977, de 7 de julho de 2009, que dispõe sobre o Programa Minha Casa, Minha Vida, para condicionar o pagamento das parcelas do financiamento pelos beneficiários ao credenciamento de escola pública de educação infantil e de ensino fundamental no respectivo conjunto habitacional.",2012,CE,Comissão de Educação e Cultura
825,Relator,2014-02-21,PLC 62/2013,"Altera os arts. 3º e 15 da Lei nº 10.741, de 1º de outubro de 2003, que dispõe sobre o Estatuto do Idoso e dá outras providências, e os arts. 4º e 10 da Lei nº 8.842, de 4 de janeiro de 1994, que dispõe sobre a política nacional do idoso, cria o Conselho Nacional do Idoso e dá outras providências.",2013,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2014-02-12,PLS 62/2013,"Altera a redação do art. 476-A da Consolidação das Leis do Trabalho – CLT, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, com o objetivo de instituir a suspensão do contrato de trabalho em caso de crise econômico-financeira da empresa.",2013,CAS,Comissão de Assuntos Sociais
825,Relator,2014-02-12,PLC 42/2013,"Regulamenta  a  profissão  de  Salva-Vidas.
",2013,CAS,Comissão de Assuntos Sociais
825,Relator,2014-02-12,PLC 125/2013,"Altera o art. 110 da Lei nº 12.249, de 11 de junho de 2010.",2013,CAS,Comissão de Assuntos Sociais
825,Relator,2014-02-06,PLC 300/2009,Dispõe sobre a oficialização no território nacional do Hino à Negritude.,2009,CE,Comissão de Educação e Cultura
825,Relator,2014-02-05,PEC 43/2012,Altera a redação do inciso II do art. 203 da Constituição para acrecentar entre os objetivos da assistência social o amparo à mulher vítima de violência.,2012,CCJ,"Comissão de Constituição, Justiça e Cidadania"
825,Relator Ad hoc,2014-02-05,PLS 411/2013,"Altera a Lei nº 8212, de 24 de julho de 1991, que dispõe sobre a organização da Seguridade Social, institui Plano de Custeio, e dá outras providências, e a Lei nº 8.213, de 24 de julho de 1991, que dispõe sobre os Planos de Benefícios da Previdência Social e dá outras providências, para atribuir ao auxílio-doença a nomenclatura de auxílio por incapacidade laborativa.",2013,CAS,Comissão de Assuntos Sociais
825,Relator,2014-02-04,PLS 230/2010,Institui os Juizados Especiais de Família.,2010,CCJ,"Comissão de Constituição, Justiça e Cidadania"
825,Relator Ad hoc,2013-12-18,PLC 173/2009,Obriga a feitura de curso de treinamento para o cargo de Conselheiro Tutelar.,2009,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2013-12-12,PLC 300/2009,Dispõe sobre a oficialização no território nacional do Hino à Negritude.,2009,CCJ,"Comissão de Constituição, Justiça e Cidadania"
825,Relator Ad hoc,2013-12-11,PLS 122/2013,Dispõe sobre a transferência direta de recursos aos beneficiários do Programa Bolsa Família para aquisição de material escolar.,2013,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2013-12-10,PLC 121/2013,"Confere ao Município de Teutônia, no Estado do Rio Grande do Sul, o título de Capital Nacional do Canto Coral.",2013,CE,Comissão de Educação e Cultura
825,Relator,2013-12-05,PLC 83/2013,"Acrescenta dispositivo à Lei nº 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente, para dispor sobre o adotando com deficiência ou doença crônica.",2013,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2013-11-28,SUG 12/2013,"Sugere alteração na Lei nº 10.790, de 28 de novembro de 2003, que ""Concede anistia a dirigentes ou representantes sindicais e trabalhadores do Sistema Petrobrás, punidos por participar em movimentos reivindicatórios"".",2013,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2013-11-20,PLS 467/2013,Dispõe sobre autoprograma de saúde ou cartão saúde.,2013,CAS,Comissão de Assuntos Sociais
825,Relator,2013-11-20,PLS 159/2013,"Dispõe, na forma do que preceitua o Art. 7º, Inciso IV, da Constituição Federal, de 05 de outubro de 1988, a fixação em R$ 1.400,00 (um mil e quatrocentos reais), do valor do Salário Mínimo Nacional, a entrar em vigor no dia 01 de janeiro de 2014 e dá outras providências.",2013,CAS,Comissão de Assuntos Sociais
825,Relator,2013-11-20,PLS 136/2013,"Institui a residência advocatícia, destinada a advogados sob a forma de curso de especialização sob a responsabilidade da Defensoria Pública.",2013,CAS,Comissão de Assuntos Sociais
825,Relator,2013-11-19,PLS 63/2012,"Altera o art. 457 do Decreto-Lei nº 5.452, de 1º de maio de 1943 (Consolidação das Leis do Trabalho - CLT), para instituir o adicional por tempo de serviço aos empregados que recebam salário mensal igual ou inferior a dois salários mínimos.",2012,CAS,Comissão de Assuntos Sociais
825,Relator,2013-10-21,PLS 422/2013,"Altera o inciso I do art. 28 da Lei nº 8.212, de 24 de julho de 1991, para incluir o aviso prévio indenizado no salário-de-contribuição.",2013,CAS,Comissão de Assuntos Sociais
825,Relator Ad hoc,2013-10-16,PLS 560/2009,"Altera a Lei nº 9.394, de 20 de dezembro de 1996, para garantir aos profissionais da educação das redes públicas de ensino, período reservado a estudos, planejamento, avaliação e participação na comunidade, nunca inferior a um terço de sua jornada de trabalho remunerado.",2009,CE,Comissão de Educação e Cultura
